# 综合最优代理列表（按综合评分排序）
# 格式: IP:端口 延迟(ms) 下载速度(原始值) 综合评分
############################################################
59.1.203.57:50001 339ms 2217 kB/s 51.6
14.53.126.77:50001 332ms 1924 kB/s 51.58
218.145.117.174:50001 340ms 2066 kB/s 51.45
112.185.201.42:50001 347ms 2210 kB/s 51.36
125.139.227.240:50001 340ms 1730 kB/s 51.18
112.184.246.22:50001 341ms 1518 kB/s 50.98
175.203.2.185:50001 337ms 1216 kB/s 50.86
220.84.223.218:50001 347ms 1452 kB/s 50.75
121.151.82.205:50001 342ms 1241 kB/s 50.73
118.32.105.202:50001 350ms 1469 kB/s 50.68
